episode,reward,length,terminated,truncated,outcome
272,-85.08,156,1,0,crashed
273,-98.45,107,1,0,crashed
274,-138.31,132,1,0,crashed
275,-145.60,85,1,0,crashed
276,-209.06,103,1,0,out_of_bounds
277,-154.30,140,1,0,crashed
278,-535.64,126,1,0,crashed
279,-386.23,133,1,0,out_of_bounds
280,-128.93,156,1,0,crashed
281,-129.49,182,1,0,out_of_bounds
282,-185.61,134,1,0,crashed
283,-31.76,105,1,0,crashed
284,-187.61,92,1,0,crashed
285,-36.34,102,1,0,crashed
286,-444.40,97,1,0,out_of_bounds
287,-351.47,80,1,0,crashed
288,-181.64,169,1,0,out_of_bounds
289,-372.60,112,1,0,out_of_bounds
290,-366.68,159,1,0,out_of_bounds
291,-62.52,99,1,0,crashed
292,-472.86,124,1,0,out_of_bounds
293,-361.09,200,1,0,crashed
294,-376.24,121,1,0,crashed
295,-234.90,188,1,0,out_of_bounds
296,-361.00,135,1,0,crashed
297,-107.53,83,1,0,crashed
298,-202.56,185,1,0,crashed
299,-171.63,105,1,0,crashed
300,-83.20,117,1,0,crashed
301,-34.23,164,1,0,crashed
302,-288.69,177,1,0,crashed
303,-17.66,166,1,0,crashed
304,-314.38,162,1,0,crashed
305,-176.43,119,1,0,out_of_bounds
306,-358.60,178,1,0,crashed
307,-31.17,101,1,0,crashed
308,-365.65,91,1,0,crashed
309,-44.28,81,1,0,crashed
310,-221.26,149,1,0,out_of_bounds
311,-427.15,99,1,0,crashed
312,-106.41,143,1,0,crashed
313,-20.54,1000,0,1,time_limit
314,-43.57,108,1,0,crashed
315,-315.45,103,1,0,out_of_bounds
316,-127.28,97,1,0,crashed
317,-354.03,76,1,0,crashed
318,-467.14,115,1,0,out_of_bounds
319,-292.82,101,1,0,out_of_bounds
320,-13.47,67,1,0,crashed
321,-20.38,152,1,0,crashed
322,-295.49,93,1,0,out_of_bounds
323,-134.42,79,1,0,crashed
324,-99.08,91,1,0,crashed
325,-376.51,92,1,0,out_of_bounds
326,-109.25,122,1,0,crashed
327,-115.87,142,1,0,crashed
328,-144.51,163,1,0,out_of_bounds
329,-278.47,98,1,0,out_of_bounds
330,-151.17,93,1,0,crashed
331,-32.83,74,1,0,crashed
332,-95.13,87,1,0,crashed
333,-62.16,127,1,0,crashed
334,25.76,122,1,0,crashed
335,-78.64,101,1,0,crashed
336,-52.20,163,1,0,crashed
337,-129.60,107,1,0,crashed
338,-97.97,104,1,0,crashed
339,-173.67,122,1,0,out_of_bounds
340,-92.28,111,1,0,crashed
341,-106.97,85,1,0,crashed
342,-205.62,113,1,0,crashed
343,-314.42,151,1,0,crashed
344,-81.06,88,1,0,crashed
345,-120.36,102,1,0,crashed
346,-151.75,115,1,0,out_of_bounds
347,-87.39,101,1,0,crashed
348,-15.63,82,1,0,crashed
349,-73.51,72,1,0,crashed
350,-95.85,100,1,0,crashed
351,-114.93,128,1,0,crashed
352,-112.58,80,1,0,crashed
353,-41.49,173,1,0,crashed
354,-200.10,91,1,0,crashed
355,-438.15,110,1,0,crashed
356,-123.54,119,1,0,crashed
357,-73.38,73,1,0,crashed
358,-108.52,158,1,0,crashed
359,-96.83,98,1,0,crashed
360,-99.67,62,1,0,crashed
361,-25.21,108,1,0,crashed
362,-161.50,96,1,0,out_of_bounds
363,-123.26,94,1,0,crashed
364,-101.48,88,1,0,crashed
365,-189.84,127,1,0,out_of_bounds
366,-38.34,84,1,0,crashed
367,-251.74,105,1,0,crashed
368,-151.53,135,1,0,crashed
369,-315.81,226,1,0,crashed
370,-106.00,98,1,0,crashed
371,-89.89,111,1,0,crashed
372,-318.19,161,1,0,out_of_bounds
373,-100.86,68,1,0,crashed
374,-30.87,110,1,0,crashed
375,-59.78,109,1,0,crashed
376,-55.83,62,1,0,crashed
377,-58.38,115,1,0,crashed
378,-80.11,179,1,0,crashed
379,-16.62,118,1,0,crashed
380,-177.25,137,1,0,out_of_bounds
381,-279.35,167,1,0,out_of_bounds
382,-216.17,127,1,0,out_of_bounds
383,-411.75,143,1,0,crashed
384,-112.15,100,1,0,crashed
385,-198.52,121,1,0,out_of_bounds
386,-34.74,96,1,0,crashed
387,-142.81,117,1,0,crashed
388,-107.67,90,1,0,crashed
389,-60.63,101,1,0,crashed
390,-267.47,131,1,0,crashed
391,-168.94,97,1,0,out_of_bounds
392,-223.23,192,1,0,crashed
393,-128.47,120,1,0,crashed
394,-61.81,93,1,0,crashed
395,-318.81,142,1,0,out_of_bounds
396,-46.39,83,1,0,crashed
397,-214.79,130,1,0,crashed
398,-171.63,143,1,0,crashed
399,-198.65,145,1,0,crashed
400,-130.80,110,1,0,crashed
401,-152.53,138,1,0,crashed
402,-206.13,99,1,0,out_of_bounds
403,-185.26,133,1,0,out_of_bounds
404,-298.68,121,1,0,out_of_bounds
405,-252.60,136,1,0,out_of_bounds
406,-148.28,98,1,0,crashed
407,-57.03,104,1,0,crashed
408,-76.31,102,1,0,crashed
409,-334.98,146,1,0,crashed
410,-59.04,157,1,0,crashed
411,-96.51,226,1,0,crashed
412,-94.90,174,1,0,crashed
413,-90.08,81,1,0,crashed
414,-96.67,117,1,0,crashed
415,-98.55,124,1,0,crashed
416,-34.37,108,1,0,crashed
417,-84.58,91,1,0,crashed
418,7.09,88,1,0,crashed
419,-41.90,110,1,0,crashed
420,-344.11,171,1,0,crashed
421,-100.71,168,1,0,crashed
422,-71.94,192,1,0,crashed
423,-308.82,194,1,0,out_of_bounds
424,-122.24,144,1,0,crashed
425,-194.85,134,1,0,out_of_bounds
426,-118.95,95,1,0,crashed
427,-105.03,132,1,0,crashed
428,-59.32,78,1,0,crashed
429,-212.55,102,1,0,out_of_bounds
430,-121.92,187,1,0,crashed
431,-83.89,127,1,0,crashed
432,-130.20,133,1,0,crashed
433,-113.27,132,1,0,crashed
434,-90.40,201,1,0,crashed
435,-95.38,108,1,0,crashed
436,-45.10,101,1,0,crashed
437,-134.26,116,1,0,crashed
438,-192.99,115,1,0,crashed
439,-43.53,139,1,0,crashed
440,-37.92,131,1,0,crashed
441,-166.17,141,1,0,out_of_bounds
442,-62.54,233,1,0,crashed
443,-126.56,125,1,0,crashed
444,-43.83,183,1,0,crashed
445,-112.46,102,1,0,crashed
446,-148.55,113,1,0,out_of_bounds
447,-360.60,219,1,0,crashed
448,-17.78,203,1,0,crashed
449,-209.97,120,1,0,out_of_bounds
450,-340.16,258,1,0,out_of_bounds
451,-74.74,307,1,0,crashed
452,-418.20,232,1,0,out_of_bounds
453,16.65,98,1,0,crashed
454,-730.94,187,1,0,out_of_bounds
455,-270.82,216,1,0,out_of_bounds
456,-345.02,229,1,0,crashed
457,-642.13,339,1,0,crashed
458,-395.00,311,1,0,crashed
459,-140.78,193,1,0,out_of_bounds
460,-178.91,181,1,0,crashed
461,-167.59,92,1,0,out_of_bounds
462,-365.19,336,1,0,crashed
463,-127.34,199,1,0,crashed
464,-45.48,211,1,0,crashed
465,-222.54,188,1,0,out_of_bounds
466,-21.59,237,1,0,crashed
467,49.03,188,1,0,crashed
468,-190.53,230,1,0,crashed
469,-81.72,152,1,0,crashed
470,27.83,124,1,0,crashed
471,-36.35,245,1,0,crashed
472,-74.02,199,1,0,crashed
473,-9.12,118,1,0,crashed
474,-119.79,301,1,0,crashed
475,-346.35,327,1,0,crashed
476,-351.71,258,1,0,crashed
477,-173.31,138,1,0,out_of_bounds
478,-255.75,140,1,0,crashed
479,-233.09,557,1,0,crashed
480,-144.22,182,1,0,crashed
481,-25.52,228,1,0,crashed
482,-263.36,167,1,0,out_of_bounds
483,-280.58,236,1,0,out_of_bounds
484,12.14,119,1,0,crashed
485,-86.16,142,1,0,crashed
486,-603.59,132,1,0,crashed
487,-47.64,100,1,0,crashed
488,-90.54,200,1,0,crashed
489,-29.27,196,1,0,crashed
490,-74.56,165,1,0,crashed
491,-70.55,87,1,0,crashed
492,-184.16,225,1,0,crashed
493,-41.89,112,1,0,crashed
494,-24.04,131,1,0,crashed
495,-45.39,74,1,0,crashed
496,-116.11,96,1,0,crashed
497,-128.82,155,1,0,crashed
498,-63.06,140,1,0,crashed
499,-64.76,75,1,0,crashed
500,-151.51,142,1,0,crashed
501,-61.22,124,1,0,crashed
502,-65.53,104,1,0,crashed
503,-98.82,136,1,0,crashed
504,-83.80,163,1,0,crashed
505,-94.22,242,1,0,crashed
506,-40.88,85,1,0,crashed
507,-41.29,140,1,0,crashed
508,-114.44,111,1,0,crashed
509,-12.24,127,1,0,crashed
510,-65.38,166,1,0,crashed
511,-78.66,115,1,0,crashed
512,-323.38,438,1,0,crashed
513,-53.54,90,1,0,crashed
514,-42.65,150,1,0,crashed
515,-53.70,99,1,0,crashed
516,-4.78,173,1,0,crashed
517,-116.78,152,1,0,crashed
518,-49.87,140,1,0,crashed
519,-258.17,167,1,0,crashed
520,30.52,100,1,0,crashed
521,-10.35,140,1,0,crashed
522,-70.35,144,1,0,crashed
523,-89.17,139,1,0,out_of_bounds
524,-98.55,120,1,0,crashed
525,-28.88,104,1,0,crashed
526,-51.80,88,1,0,crashed
527,19.59,130,1,0,crashed
528,20.37,118,1,0,crashed
529,-110.64,182,1,0,crashed
530,-50.44,125,1,0,crashed
531,-89.74,215,1,0,crashed
532,-30.41,201,1,0,crashed
533,-79.12,202,1,0,crashed
534,-183.48,116,1,0,crashed
535,16.40,118,1,0,crashed
536,-59.92,294,1,0,crashed
537,-111.09,348,1,0,crashed
538,-22.31,281,1,0,crashed
539,-11.48,115,1,0,crashed
540,-208.46,194,1,0,crashed
541,49.02,101,1,0,crashed
542,-75.83,278,1,0,crashed
543,-26.52,223,1,0,crashed
544,-22.28,125,1,0,crashed
545,-34.09,159,1,0,crashed
546,-83.38,174,1,0,crashed
547,-105.65,307,1,0,crashed
548,-37.24,137,1,0,crashed
549,-6.99,209,1,0,crashed
550,22.22,185,1,0,crashed
551,-40.03,149,1,0,crashed
552,-78.08,229,1,0,crashed
553,-155.18,269,1,0,crashed
554,-14.00,138,1,0,crashed
555,14.91,141,1,0,crashed
556,-87.95,344,1,0,crashed
557,-106.12,420,1,0,crashed
558,-371.82,961,1,0,crashed
559,-193.38,115,1,0,crashed
560,-193.26,1000,0,1,time_limit
561,-64.95,104,1,0,crashed
562,-105.48,1000,0,1,time_limit
563,-13.00,1000,0,1,time_limit
564,-158.47,100,1,0,out_of_bounds
565,-321.54,386,1,0,out_of_bounds
566,-378.26,283,1,0,out_of_bounds
567,-457.96,345,1,0,out_of_bounds
568,-214.63,334,1,0,out_of_bounds
569,-54.84,302,1,0,crashed
570,-125.80,496,1,0,crashed
571,-12.35,154,1,0,crashed
572,-194.21,627,1,0,out_of_bounds
573,17.70,313,1,0,crashed
574,-20.26,159,1,0,crashed
575,-20.45,307,1,0,crashed
576,-185.92,617,1,0,crashed
577,-306.31,275,1,0,crashed
578,1.46,337,1,0,crashed
579,-221.56,940,1,0,out_of_bounds
580,-148.24,222,1,0,out_of_bounds
581,3.79,281,1,0,crashed
582,-15.18,145,1,0,crashed
583,-33.08,308,1,0,crashed
584,-153.51,355,1,0,out_of_bounds
585,-54.27,300,1,0,crashed
586,-71.25,98,1,0,crashed
587,-33.50,228,1,0,crashed
588,-25.32,118,1,0,crashed
589,-64.92,1000,0,1,time_limit
590,-3.84,153,1,0,crashed
591,-84.86,186,1,0,crashed
592,-31.10,185,1,0,crashed
593,-84.37,205,1,0,crashed
594,-13.28,121,1,0,crashed
595,20.42,301,1,0,crashed
596,-247.82,710,1,0,crashed
597,-32.58,256,1,0,crashed
598,-69.26,187,1,0,crashed
599,-187.55,684,1,0,out_of_bounds
600,4.56,488,1,0,crashed
601,19.33,263,1,0,crashed
602,-27.34,135,1,0,crashed
603,-303.96,674,1,0,crashed
604,-30.81,373,1,0,crashed
605,-54.38,1000,0,1,time_limit
606,-151.69,338,1,0,out_of_bounds
607,15.57,214,1,0,crashed
608,28.54,134,1,0,crashed
609,-164.24,1000,0,1,time_limit
610,29.75,170,1,0,crashed
611,-111.85,1000,0,1,time_limit
612,-228.97,560,1,0,out_of_bounds
613,-122.03,1000,0,1,time_limit
614,-62.32,394,1,0,crashed
615,-203.23,506,1,0,out_of_bounds
616,-263.76,829,1,0,out_of_bounds
617,-86.19,209,1,0,out_of_bounds
618,-218.23,559,1,0,out_of_bounds
619,-127.51,390,1,0,out_of_bounds
620,-44.43,367,1,0,crashed
621,-179.46,558,1,0,out_of_bounds
622,-208.97,553,1,0,out_of_bounds
623,-208.22,406,1,0,out_of_bounds
624,-58.33,499,1,0,crashed
625,-103.00,1000,0,1,time_limit
626,-297.90,880,1,0,out_of_bounds
627,54.19,115,1,0,crashed
628,-140.75,689,1,0,crashed
629,-29.87,428,1,0,crashed
630,-157.04,984,1,0,crashed
631,-105.31,1000,0,1,time_limit
632,-115.40,1000,0,1,time_limit
633,-28.11,519,1,0,crashed
634,-53.84,1000,0,1,time_limit
635,-91.86,1000,0,1,time_limit
636,34.68,150,1,0,crashed
637,-69.38,1000,0,1,time_limit
638,-39.04,1000,0,1,time_limit
639,38.77,104,1,0,crashed
640,-7.99,1000,0,1,time_limit
641,-59.76,1000,0,1,time_limit
642,-46.48,1000,0,1,time_limit
643,-168.16,454,1,0,out_of_bounds
644,-9.49,199,1,0,crashed
645,49.16,210,1,0,crashed
646,8.76,128,1,0,crashed
647,-59.74,337,1,0,crashed
648,-14.11,1000,0,1,time_limit
649,-23.85,230,1,0,crashed
650,34.90,112,1,0,crashed
651,-33.52,160,1,0,crashed
652,-108.49,439,1,0,out_of_bounds
653,-0.34,112,1,0,crashed
654,23.79,202,1,0,crashed
655,9.81,148,1,0,crashed
656,-15.82,139,1,0,crashed
657,-35.99,149,1,0,crashed
658,19.04,173,1,0,crashed
659,-154.83,745,1,0,crashed
660,-8.93,232,1,0,crashed
661,-185.20,870,1,0,out_of_bounds
662,-29.06,86,1,0,crashed
663,-102.99,1000,0,1,time_limit
664,-12.87,1000,0,1,time_limit
665,-47.35,1000,0,1,time_limit
666,-40.76,1000,0,1,time_limit
667,43.39,117,1,0,crashed
668,-20.79,1000,0,1,time_limit
669,-91.27,1000,0,1,time_limit
670,51.19,120,1,0,crashed
671,1.02,169,1,0,crashed
672,-78.35,1000,0,1,time_limit
673,-38.90,1000,0,1,time_limit
674,11.60,1000,0,1,time_limit
675,8.11,177,1,0,crashed
676,-176.18,672,1,0,crashed
677,-45.32,245,1,0,crashed
678,-35.07,1000,0,1,time_limit
679,-60.08,141,1,0,crashed
680,-104.21,410,1,0,crashed
681,-192.58,834,1,0,out_of_bounds
682,-351.69,474,1,0,crashed
683,-37.09,138,1,0,crashed
684,-119.36,1000,0,1,time_limit
685,-187.18,632,1,0,out_of_bounds
686,12.67,201,1,0,crashed
687,-69.31,216,1,0,out_of_bounds
688,-191.44,880,1,0,crashed
689,-124.35,869,1,0,crashed
690,-215.33,695,1,0,out_of_bounds
691,-169.56,800,1,0,crashed
692,-33.29,488,1,0,crashed
693,-36.68,182,1,0,crashed
694,-99.95,271,1,0,out_of_bounds
695,-162.88,1000,0,1,time_limit
696,-85.38,1000,0,1,time_limit
697,-148.91,618,1,0,crashed
698,-53.26,1000,0,1,time_limit
699,-10.29,1000,0,1,time_limit
700,-62.56,1000,0,1,time_limit
701,-175.85,543,1,0,out_of_bounds
702,-68.19,1000,0,1,time_limit
703,-2.72,1000,0,1,time_limit
704,-50.00,1000,0,1,time_limit
705,-45.00,1000,0,1,time_limit
706,-26.99,1000,0,1,time_limit
707,-25.69,1000,0,1,time_limit
708,-22.26,1000,0,1,time_limit
709,-48.75,1000,0,1,time_limit
710,-67.70,1000,0,1,time_limit
711,4.76,1000,0,1,time_limit
712,-38.11,1000,0,1,time_limit
713,5.44,169,1,0,crashed
714,-27.00,1000,0,1,time_limit
715,24.66,212,1,0,crashed
716,-16.66,1000,0,1,time_limit
717,-52.85,1000,0,1,time_limit
718,-58.00,1000,0,1,time_limit
719,-34.38,1000,0,1,time_limit
720,-47.78,1000,0,1,time_limit
721,-73.33,1000,0,1,time_limit
722,39.91,127,1,0,crashed
723,50.34,186,1,0,crashed
724,-1.26,1000,0,1,time_limit
725,58.84,1000,0,1,time_limit
726,18.47,172,1,0,crashed
727,63.27,1000,0,1,time_limit
728,23.52,202,1,0,crashed
729,-21.36,1000,0,1,time_limit
730,18.94,160,1,0,crashed
731,-12.85,139,1,0,crashed
732,-9.79,1000,0,1,time_limit
733,-180.80,736,1,0,out_of_bounds
734,-25.18,1000,0,1,time_limit
735,12.17,1000,0,1,time_limit
736,-9.05,1000,0,1,time_limit
737,17.80,1000,0,1,time_limit
738,17.16,1000,0,1,time_limit
739,22.34,194,1,0,crashed
740,23.24,273,1,0,crashed
741,3.06,1000,0,1,time_limit
742,-19.21,1000,0,1,time_limit
743,2.94,222,1,0,crashed
744,-3.71,1000,0,1,time_limit
745,44.82,278,1,0,crashed
746,-43.69,256,1,0,crashed
747,-14.09,1000,0,1,time_limit
748,-38.76,1000,0,1,time_limit
749,2.65,251,1,0,crashed
750,-36.42,1000,0,1,time_limit
751,-204.06,784,1,0,out_of_bounds
752,-28.30,1000,0,1,time_limit
753,31.15,1000,0,1,time_limit
754,-6.33,1000,0,1,time_limit
755,-20.07,1000,0,1,time_limit
756,-49.85,1000,0,1,time_limit
757,53.02,146,1,0,crashed
758,17.27,220,1,0,crashed
759,-0.69,1000,0,1,time_limit
760,-59.23,1000,0,1,time_limit
761,-22.70,350,1,0,crashed
762,-25.97,1000,0,1,time_limit
763,-13.09,1000,0,1,time_limit
764,-121.59,581,1,0,crashed
765,-28.38,1000,0,1,time_limit
766,-14.24,1000,0,1,time_limit
767,33.39,1000,0,1,time_limit
768,-28.50,1000,0,1,time_limit
769,-23.36,1000,0,1,time_limit
770,-11.94,1000,0,1,time_limit
771,-11.64,1000,0,1,time_limit
772,-9.98,1000,0,1,time_limit
773,-47.10,1000,0,1,time_limit
774,12.09,1000,0,1,time_limit
775,32.66,1000,0,1,time_limit
776,34.55,1000,0,1,time_limit
