episode,reward,length,terminated,truncated,outcome
237,-78.88,127,1,0,crashed
238,-92.09,93,1,0,crashed
239,-92.58,98,1,0,crashed
240,-94.57,159,1,0,crashed
241,-92.24,71,1,0,crashed
242,-58.18,112,1,0,crashed
243,-157.02,149,1,0,crashed
244,-70.75,121,1,0,crashed
245,-109.53,106,1,0,crashed
246,-99.17,95,1,0,crashed
247,-51.80,68,1,0,crashed
248,-66.81,143,1,0,crashed
249,-114.98,86,1,0,crashed
250,-77.41,81,1,0,crashed
251,-91.50,117,1,0,crashed
252,-84.13,99,1,0,crashed
253,-151.80,102,1,0,crashed
254,-155.57,134,1,0,crashed
255,-133.96,155,1,0,crashed
256,-85.88,127,1,0,crashed
257,-97.10,89,1,0,crashed
258,-55.36,90,1,0,crashed
259,-178.35,170,1,0,out_of_bounds
260,-8.52,129,1,0,crashed
261,-79.48,143,1,0,crashed
262,-25.74,90,1,0,crashed
263,-47.10,74,1,0,crashed
264,-126.92,138,1,0,crashed
265,-27.30,137,1,0,crashed
266,-87.32,118,1,0,crashed
267,-66.87,65,1,0,crashed
268,-91.76,123,1,0,crashed
269,-50.99,65,1,0,crashed
270,-109.08,159,1,0,crashed
271,-112.50,133,1,0,crashed
272,-89.76,103,1,0,crashed
273,-81.96,71,1,0,crashed
274,-104.43,85,1,0,crashed
275,-105.34,109,1,0,crashed
276,-89.46,96,1,0,crashed
277,-33.15,104,1,0,crashed
278,-59.78,126,1,0,crashed
279,-84.72,80,1,0,crashed
280,-42.67,86,1,0,crashed
281,-52.95,84,1,0,crashed
282,-77.31,113,1,0,crashed
283,-109.36,115,1,0,crashed
284,-59.11,162,1,0,crashed
285,-98.18,147,1,0,crashed
286,-108.98,138,1,0,crashed
287,-65.02,72,1,0,crashed
288,-92.57,135,1,0,crashed
289,-28.60,86,1,0,crashed
290,-148.60,154,1,0,out_of_bounds
291,-73.71,72,1,0,crashed
292,-94.14,211,1,0,crashed
293,-85.34,140,1,0,crashed
294,-124.49,124,1,0,out_of_bounds
295,-71.68,179,1,0,crashed
296,5.95,97,1,0,crashed
297,-17.72,111,1,0,crashed
298,5.78,93,1,0,crashed
299,-118.42,166,1,0,out_of_bounds
300,-73.05,86,1,0,crashed
301,-79.91,169,1,0,crashed
302,-126.23,157,1,0,crashed
303,-35.37,101,1,0,crashed
304,-118.30,187,1,0,crashed
305,-7.21,98,1,0,crashed
306,-64.19,113,1,0,crashed
307,-72.10,83,1,0,crashed
308,6.30,108,1,0,crashed
309,-118.55,173,1,0,crashed
310,-200.99,162,1,0,out_of_bounds
311,-25.22,112,1,0,crashed
312,-103.17,377,1,0,crashed
313,-8.22,170,1,0,crashed
314,-35.06,191,1,0,crashed
315,-62.54,148,1,0,crashed
316,-21.27,147,1,0,crashed
317,-42.79,131,1,0,crashed
318,-62.10,130,1,0,crashed
319,-292.30,370,1,0,out_of_bounds
320,-2.60,100,1,0,crashed
321,-102.62,148,1,0,crashed
322,-22.04,211,1,0,crashed
323,-196.04,157,1,0,out_of_bounds
324,-12.93,86,1,0,crashed
325,-63.65,107,1,0,crashed
326,-85.46,108,1,0,crashed
327,-261.64,380,1,0,out_of_bounds
328,-33.20,207,1,0,crashed
329,-36.41,91,1,0,crashed
330,-94.92,188,1,0,crashed
331,-84.14,202,1,0,crashed
332,-218.67,287,1,0,out_of_bounds
333,-119.75,191,1,0,crashed
334,-120.75,161,1,0,crashed
335,-62.84,145,1,0,crashed
336,-145.30,158,1,0,crashed
337,-149.01,181,1,0,out_of_bounds
338,-201.49,170,1,0,out_of_bounds
339,-46.65,189,1,0,crashed
340,-118.99,264,1,0,crashed
341,-182.52,193,1,0,out_of_bounds
342,-190.99,193,1,0,out_of_bounds
343,-71.35,81,1,0,crashed
344,-67.75,125,1,0,crashed
345,-82.57,98,1,0,crashed
346,-121.31,170,1,0,crashed
347,-115.91,108,1,0,crashed
348,-145.61,122,1,0,crashed
349,-245.87,154,1,0,out_of_bounds
350,-59.30,66,1,0,crashed
351,-65.09,155,1,0,crashed
352,-82.86,286,1,0,crashed
353,-74.09,233,1,0,crashed
354,-99.07,123,1,0,crashed
355,-30.94,203,1,0,crashed
356,-29.17,183,1,0,crashed
357,10.81,160,1,0,crashed
358,-165.03,269,1,0,crashed
359,-163.06,166,1,0,out_of_bounds
360,9.60,108,1,0,crashed
361,-136.40,139,1,0,out_of_bounds
362,-108.34,163,1,0,crashed
363,-183.25,221,1,0,out_of_bounds
364,-76.12,174,1,0,crashed
365,-77.10,117,1,0,crashed
366,-21.84,68,1,0,crashed
367,-286.54,173,1,0,out_of_bounds
368,-89.79,112,1,0,crashed
369,19.44,95,1,0,crashed
370,-116.18,159,1,0,out_of_bounds
371,-24.68,162,1,0,crashed
372,-6.67,128,1,0,crashed
373,-65.28,230,1,0,crashed
374,-38.83,227,1,0,crashed
375,-71.71,117,1,0,crashed
376,-55.36,121,1,0,crashed
377,-21.13,148,1,0,crashed
378,-10.15,309,1,0,crashed
379,-82.69,278,1,0,crashed
380,-2.98,116,1,0,crashed
381,1.28,189,1,0,crashed
382,-20.28,87,1,0,crashed
383,-54.65,209,1,0,crashed
384,52.93,134,1,0,crashed
385,-60.56,192,1,0,crashed
386,-3.73,165,1,0,crashed
387,-2.10,87,1,0,crashed
388,-30.88,148,1,0,crashed
389,-99.88,126,1,0,crashed
390,-18.77,103,1,0,crashed
391,-37.69,340,1,0,crashed
392,4.99,86,1,0,crashed
393,-50.54,275,1,0,crashed
394,-61.42,288,1,0,crashed
395,-33.08,145,1,0,crashed
396,-51.19,194,1,0,crashed
397,-68.62,211,1,0,crashed
398,-46.44,65,1,0,crashed
399,4.93,158,1,0,crashed
400,-6.70,215,1,0,crashed
401,-31.92,72,1,0,crashed
402,-2.21,210,1,0,crashed
403,-60.77,193,1,0,crashed
404,-61.09,145,1,0,crashed
405,-5.29,130,1,0,crashed
406,-62.46,254,1,0,crashed
407,-56.93,280,1,0,crashed
408,-45.19,110,1,0,crashed
409,-63.23,132,1,0,crashed
410,-26.36,238,1,0,crashed
411,-63.85,145,1,0,crashed
412,-22.98,86,1,0,crashed
413,-18.14,117,1,0,crashed
414,-68.77,92,1,0,crashed
415,-44.15,99,1,0,crashed
416,-65.26,157,1,0,crashed
417,-75.05,96,1,0,crashed
418,-71.80,145,1,0,crashed
419,-40.72,145,1,0,crashed
420,-68.51,86,1,0,crashed
421,0.88,155,1,0,crashed
422,-84.62,121,1,0,crashed
423,-85.23,145,1,0,crashed
424,-72.76,87,1,0,crashed
425,-85.84,83,1,0,crashed
426,-40.08,76,1,0,crashed
427,-62.96,152,1,0,crashed
428,-70.21,127,1,0,crashed
429,-13.48,84,1,0,crashed
430,-113.24,125,1,0,crashed
431,-64.44,165,1,0,crashed
432,-80.22,77,1,0,crashed
433,-75.85,190,1,0,crashed
434,-7.01,173,1,0,crashed
435,-66.06,76,1,0,crashed
436,-20.73,128,1,0,crashed
437,-75.01,105,1,0,crashed
438,-55.61,69,1,0,crashed
439,-45.01,87,1,0,crashed
440,-40.56,147,1,0,crashed
441,-65.02,83,1,0,crashed
442,-3.53,151,1,0,crashed
443,-101.39,140,1,0,crashed
444,-83.75,119,1,0,crashed
445,-75.75,81,1,0,crashed
446,-50.69,72,1,0,crashed
447,-51.46,71,1,0,crashed
448,-178.88,181,1,0,out_of_bounds
449,-165.37,162,1,0,out_of_bounds
450,-136.86,152,1,0,crashed
451,-157.73,179,1,0,out_of_bounds
452,-30.88,116,1,0,crashed
453,-24.17,81,1,0,crashed
454,-104.35,157,1,0,crashed
455,-52.19,70,1,0,crashed
456,-103.40,134,1,0,out_of_bounds
457,-141.84,187,1,0,out_of_bounds
458,-51.46,76,1,0,crashed
459,-120.54,146,1,0,crashed
460,-85.59,176,1,0,crashed
461,-138.76,233,1,0,out_of_bounds
462,-103.04,137,1,0,crashed
463,-44.58,68,1,0,crashed
464,-102.02,141,1,0,crashed
465,-66.27,225,1,0,crashed
466,-68.04,92,1,0,crashed
467,-28.65,84,1,0,crashed
468,-119.56,212,1,0,crashed
469,-28.98,195,1,0,crashed
470,-53.54,110,1,0,crashed
471,-110.78,285,1,0,crashed
472,-45.09,175,1,0,crashed
473,-27.93,187,1,0,crashed
474,-66.33,123,1,0,crashed
475,1.53,149,1,0,crashed
476,-53.74,78,1,0,crashed
477,10.17,166,1,0,crashed
478,-56.02,274,1,0,crashed
479,-28.01,216,1,0,crashed
480,-66.28,183,1,0,crashed
481,-71.25,158,1,0,crashed
482,-73.69,127,1,0,crashed
483,-10.34,141,1,0,crashed
484,-29.41,154,1,0,crashed
485,-1120.90,891,1,0,out_of_bounds
486,-57.65,382,1,0,crashed
487,-100.69,218,1,0,crashed
488,-97.99,288,1,0,crashed
489,-1556.73,738,1,0,out_of_bounds
490,-182.91,387,1,0,out_of_bounds
491,4.48,176,1,0,crashed
492,-243.63,414,1,0,crashed
493,-1035.17,623,1,0,out_of_bounds
494,-2.49,114,1,0,crashed
495,17.95,84,1,0,crashed
496,-2079.73,978,1,0,out_of_bounds
497,-60.02,449,1,0,crashed
498,-3385.06,918,1,0,out_of_bounds
499,-11.85,186,1,0,crashed
500,-20.05,174,1,0,crashed
501,-51.78,73,1,0,crashed
502,-149.07,304,1,0,out_of_bounds
503,-117.45,239,1,0,out_of_bounds
504,-698.10,286,1,0,out_of_bounds
505,-535.95,217,1,0,out_of_bounds
506,-204.25,157,1,0,out_of_bounds
507,-182.36,131,1,0,crashed
508,-259.44,216,1,0,out_of_bounds
509,-243.60,153,1,0,out_of_bounds
510,-146.40,115,1,0,crashed
511,-449.11,173,1,0,out_of_bounds
512,-222.12,163,1,0,out_of_bounds
513,-142.61,122,1,0,crashed
514,-77.29,78,1,0,crashed
515,-91.88,100,1,0,crashed
516,-152.55,180,1,0,out_of_bounds
517,-69.35,92,1,0,crashed
518,-161.36,214,1,0,crashed
519,-124.33,229,1,0,out_of_bounds
520,-113.97,189,1,0,out_of_bounds
521,-59.84,99,1,0,crashed
522,-38.07,98,1,0,crashed
523,-2.68,121,1,0,crashed
524,-214.46,231,1,0,out_of_bounds
525,-97.78,137,1,0,crashed
526,-151.95,266,1,0,out_of_bounds
527,-87.01,180,1,0,crashed
528,-63.78,102,1,0,crashed
529,-90.71,109,1,0,crashed
530,-105.93,155,1,0,crashed
531,-64.76,155,1,0,crashed
532,-80.36,95,1,0,crashed
533,-31.20,121,1,0,crashed
534,-24.52,104,1,0,crashed
535,-65.36,107,1,0,crashed
536,-94.35,83,1,0,crashed
537,-108.02,238,1,0,crashed
538,4.37,97,1,0,crashed
539,-130.68,253,1,0,crashed
540,-18.78,102,1,0,crashed
541,-42.79,126,1,0,crashed
542,-132.57,217,1,0,crashed
543,-264.11,214,1,0,out_of_bounds
544,-59.82,170,1,0,crashed
545,-68.90,144,1,0,crashed
546,-101.92,123,1,0,crashed
547,-85.33,111,1,0,crashed
548,-92.60,91,1,0,crashed
549,-145.53,210,1,0,crashed
550,-62.86,169,1,0,crashed
551,0.73,122,1,0,crashed
552,-2.80,140,1,0,crashed
553,-55.69,118,1,0,crashed
554,-31.25,110,1,0,crashed
555,-40.45,129,1,0,crashed
556,-218.96,281,1,0,out_of_bounds
557,-85.43,120,1,0,crashed
558,-93.22,136,1,0,crashed
559,-84.17,212,1,0,crashed
560,-21.76,92,1,0,crashed
561,11.80,107,1,0,crashed
562,-75.80,160,1,0,crashed
563,-123.19,134,1,0,crashed
564,-143.17,234,1,0,crashed
565,15.88,128,1,0,crashed
566,-89.40,208,1,0,crashed
567,-89.83,121,1,0,crashed
568,-67.82,102,1,0,crashed
569,-35.57,87,1,0,crashed
570,-93.63,282,1,0,crashed
571,3.84,136,1,0,crashed
572,-75.11,160,1,0,crashed
573,-81.40,130,1,0,crashed
574,-47.97,105,1,0,crashed
575,-38.43,103,1,0,crashed
576,-81.39,67,1,0,crashed
577,-27.11,190,1,0,crashed
578,-63.98,99,1,0,crashed
579,-106.48,122,1,0,crashed
580,-118.04,75,1,0,crashed
581,-44.00,170,1,0,crashed
582,-219.41,355,1,0,out_of_bounds
583,-110.98,206,1,0,crashed
584,-18.82,105,1,0,crashed
585,-24.94,151,1,0,crashed
586,-54.73,104,1,0,crashed
587,-219.56,304,1,0,out_of_bounds
588,-103.51,281,1,0,crashed
589,-100.37,283,1,0,crashed
590,-186.06,306,1,0,out_of_bounds
591,-51.00,169,1,0,crashed
592,-528.49,319,1,0,out_of_bounds
593,-154.73,235,1,0,out_of_bounds
594,-544.64,359,1,0,out_of_bounds
595,-179.75,253,1,0,crashed
596,-110.56,216,1,0,out_of_bounds
597,-142.12,179,1,0,out_of_bounds
598,-53.34,99,1,0,crashed
599,-250.35,129,1,0,out_of_bounds
600,46.65,102,1,0,crashed
601,-235.46,109,1,0,crashed
602,-162.11,128,1,0,crashed
603,-202.92,165,1,0,out_of_bounds
604,-182.68,185,1,0,out_of_bounds
605,-107.22,146,1,0,crashed
606,-230.25,187,1,0,out_of_bounds
607,-222.69,75,1,0,crashed
608,-147.68,189,1,0,out_of_bounds
609,-239.50,188,1,0,out_of_bounds
610,68.91,96,1,0,crashed
611,-91.43,183,1,0,crashed
612,-157.14,245,1,0,out_of_bounds
613,-46.97,128,1,0,crashed
614,-43.38,131,1,0,crashed
615,-48.60,95,1,0,crashed
616,-65.86,159,1,0,crashed
617,-78.34,167,1,0,crashed
618,-297.93,232,1,0,out_of_bounds
619,-59.90,184,1,0,crashed
620,-27.27,152,1,0,crashed
621,-49.97,74,1,0,crashed
622,-51.91,104,1,0,crashed
623,-140.80,225,1,0,crashed
624,-2.33,139,1,0,crashed
625,-164.81,306,1,0,out_of_bounds
626,17.07,200,1,0,crashed
627,-110.72,251,1,0,crashed
628,-99.42,113,1,0,crashed
629,-111.31,200,1,0,crashed
630,-98.46,351,1,0,crashed
631,-85.29,134,1,0,crashed
632,-116.64,188,1,0,crashed
633,-121.79,325,1,0,out_of_bounds
634,-28.20,92,1,0,crashed
635,-219.05,251,1,0,out_of_bounds
636,-119.69,273,1,0,crashed
637,-36.01,192,1,0,crashed
638,-134.72,195,1,0,out_of_bounds
639,-90.46,183,1,0,crashed
640,-43.52,107,1,0,crashed
641,-14.46,146,1,0,crashed
642,-77.21,157,1,0,crashed
643,-124.35,239,1,0,crashed
644,1.12,97,1,0,crashed
645,-78.94,701,1,0,crashed
646,-75.56,136,1,0,crashed
647,-148.41,367,1,0,out_of_bounds
648,-5.46,81,1,0,crashed
649,-65.78,78,1,0,crashed
650,-55.03,203,1,0,crashed
651,-281.35,894,1,0,crashed
652,-57.06,175,1,0,crashed
653,-33.37,120,1,0,crashed
654,-83.77,234,1,0,crashed
655,-22.51,162,1,0,crashed
656,-68.23,200,1,0,crashed
657,-92.15,82,1,0,crashed
658,-73.32,147,1,0,crashed
659,-92.39,71,1,0,crashed
660,-134.22,143,1,0,crashed
661,-44.02,84,1,0,crashed
662,-129.68,123,1,0,crashed
663,-109.58,277,1,0,crashed
664,-73.02,87,1,0,crashed
665,-28.49,131,1,0,crashed
666,-90.27,96,1,0,crashed
667,-86.75,95,1,0,crashed
668,-146.80,211,1,0,crashed
669,-7.97,154,1,0,crashed
670,-30.64,115,1,0,crashed
671,-115.42,146,1,0,crashed
672,-59.47,126,1,0,crashed
673,-235.15,250,1,0,crashed
674,-147.94,203,1,0,crashed
675,-58.85,155,1,0,crashed
676,-131.74,154,1,0,crashed
677,-52.16,93,1,0,crashed
678,0.02,186,1,0,crashed
679,-10.60,117,1,0,crashed
680,-44.16,127,1,0,crashed
681,-19.98,241,1,0,crashed
682,-59.36,157,1,0,crashed
683,-56.62,100,1,0,crashed
684,-15.18,119,1,0,crashed
685,-34.05,288,1,0,crashed
686,-361.69,515,1,0,out_of_bounds
687,-52.20,212,1,0,crashed
688,-43.95,1000,0,1,time_limit
689,-84.77,94,1,0,crashed
690,-404.31,806,1,0,crashed
691,-59.04,185,1,0,crashed
692,-47.47,197,1,0,crashed
693,-14.92,297,1,0,crashed
694,13.08,220,1,0,crashed
695,-26.63,218,1,0,crashed
696,10.30,141,1,0,crashed
697,36.85,170,1,0,crashed
698,-53.12,429,1,0,crashed
699,-226.46,146,1,0,out_of_bounds
700,-25.95,1000,0,1,time_limit
701,-189.22,819,1,0,crashed
702,-358.40,135,1,0,out_of_bounds
703,-104.23,1000,0,1,time_limit
704,-301.81,405,1,0,out_of_bounds
705,-15.49,454,1,0,crashed
706,-297.26,103,1,0,out_of_bounds
707,4.84,218,1,0,crashed
708,6.72,300,1,0,crashed
709,13.64,110,1,0,crashed
710,21.82,102,1,0,crashed
711,-34.88,626,1,0,crashed
712,-83.07,1000,0,1,time_limit
713,-33.09,1000,0,1,time_limit
714,-52.20,690,1,0,crashed
715,-16.33,186,1,0,crashed
716,-5.87,626,1,0,crashed
717,4.18,90,1,0,crashed
718,50.68,136,1,0,crashed
719,-14.27,244,1,0,crashed
720,-208.53,1000,0,1,time_limit
721,21.83,168,1,0,crashed
722,-132.77,332,1,0,out_of_bounds
723,-8.08,293,1,0,crashed
724,12.46,1000,0,1,time_limit
725,-22.67,177,1,0,crashed
726,-307.06,867,1,0,crashed
727,-18.16,1000,0,1,time_limit
728,1.36,180,1,0,crashed
729,-37.55,1000,0,1,time_limit
730,-189.11,1000,0,1,time_limit
731,18.54,113,1,0,crashed
732,33.22,158,1,0,crashed
733,7.85,127,1,0,crashed
734,23.69,153,1,0,crashed
735,-31.56,203,1,0,crashed
736,-34.57,114,1,0,crashed
737,29.86,160,1,0,crashed
738,-103.89,484,1,0,crashed
739,15.43,144,1,0,crashed
740,44.96,127,1,0,crashed
741,-64.40,1000,0,1,time_limit
742,-24.52,1000,0,1,time_limit
743,-65.09,1000,0,1,time_limit
744,-52.80,1000,0,1,time_limit
745,-115.64,668,1,0,out_of_bounds
746,-21.88,120,1,0,crashed
747,-147.41,645,1,0,crashed
748,-121.08,1000,0,1,time_limit
749,-71.35,1000,0,1,time_limit
750,-27.28,1000,0,1,time_limit
751,-221.91,402,1,0,out_of_bounds
752,-31.41,182,1,0,crashed
753,-34.34,1000,0,1,time_limit
754,-63.82,76,1,0,crashed
755,-13.39,154,1,0,crashed
756,13.82,129,1,0,crashed
757,21.34,123,1,0,crashed
758,21.33,133,1,0,crashed
759,-80.37,64,1,0,crashed
760,-6.45,1000,0,1,time_limit
761,-44.71,1000,0,1,time_limit
762,19.56,88,1,0,crashed
763,-10.76,176,1,0,crashed
764,-66.74,446,1,0,crashed
765,-75.63,197,1,0,crashed
766,-79.08,285,1,0,crashed
767,-129.58,1000,0,1,time_limit
768,-249.50,419,1,0,out_of_bounds
769,-108.92,387,1,0,crashed
770,19.85,125,1,0,crashed
771,-395.40,932,1,0,out_of_bounds
772,-161.08,496,1,0,out_of_bounds
773,-147.99,446,1,0,out_of_bounds
774,-113.29,491,1,0,out_of_bounds
775,-231.63,392,1,0,out_of_bounds
776,-62.53,67,1,0,crashed
777,-27.58,116,1,0,crashed
778,-122.09,178,1,0,crashed
779,-110.50,226,1,0,out_of_bounds
780,-155.71,199,1,0,out_of_bounds
781,-172.11,196,1,0,out_of_bounds
782,-88.97,177,1,0,out_of_bounds
783,-159.92,168,1,0,out_of_bounds
784,-209.00,68,1,0,crashed
785,-100.20,77,1,0,crashed
786,-121.57,151,1,0,out_of_bounds
787,-148.94,194,1,0,out_of_bounds
788,-93.90,91,1,0,crashed
789,-123.70,154,1,0,out_of_bounds
790,-108.38,83,1,0,crashed
791,-109.00,215,1,0,out_of_bounds
792,-206.52,180,1,0,out_of_bounds
793,-139.29,106,1,0,crashed
794,-138.16,212,1,0,out_of_bounds
795,37.98,1000,0,1,time_limit
796,-279.57,170,1,0,out_of_bounds
797,-99.64,116,1,0,crashed
798,-200.78,177,1,0,out_of_bounds
