episode,reward,length,terminated,truncated,outcome
191,-278.22,499,1,0,out_of_bounds
192,-44.68,1000,0,1,time_limit
193,-11.96,204,1,0,crashed
194,-219.00,186,1,0,crashed
195,-27.94,238,1,0,crashed
196,-21.03,242,1,0,landed_success
197,-28.83,184,1,0,crashed
198,-38.09,308,1,0,crashed
199,-291.47,753,1,0,crashed
200,-258.82,994,1,0,crashed
201,-106.10,103,1,0,crashed
202,-116.13,1000,0,1,time_limit
203,-53.33,185,1,0,crashed
204,-349.69,603,1,0,crashed
205,-300.53,319,1,0,crashed
206,-71.81,251,1,0,crashed
207,41.12,1000,0,1,time_limit
208,-6.41,120,1,0,crashed
209,-107.10,373,1,0,crashed
210,-276.21,406,1,0,crashed
211,-30.33,208,1,0,crashed
212,8.76,1000,0,1,time_limit
213,60.94,1000,0,1,time_limit
214,-71.78,327,1,0,crashed
215,-94.32,335,1,0,crashed
216,-199.14,458,1,0,out_of_bounds
217,-161.57,728,1,0,crashed
218,-119.38,1000,0,1,time_limit
219,-20.10,1000,0,1,time_limit
220,-13.26,269,1,0,crashed
221,-27.91,1000,0,1,time_limit
222,50.60,1000,0,1,time_limit
223,-30.94,170,1,0,landed_success
224,-183.52,266,1,0,crashed
225,-14.35,121,1,0,crashed
226,-229.31,171,1,0,crashed
227,-54.21,1000,0,1,time_limit
228,-175.75,187,1,0,crashed
229,19.32,178,1,0,landed_success
230,-25.69,1000,0,1,time_limit
231,-54.07,1000,0,1,time_limit
232,-51.65,1000,0,1,time_limit
233,-36.46,329,1,0,crashed
234,-24.26,236,1,0,crashed
235,-68.37,1000,0,1,time_limit
236,-61.85,1000,0,1,time_limit
237,-220.15,893,1,0,crashed
238,-44.14,194,1,0,crashed
239,-30.00,1000,0,1,time_limit
240,14.57,1000,0,1,time_limit
241,202.96,748,1,0,landed_success
242,21.38,1000,0,1,time_limit
243,11.17,178,1,0,crashed
244,-79.25,1000,0,1,time_limit
245,39.61,1000,0,1,time_limit
246,-39.79,1000,0,1,time_limit
247,-33.47,1000,0,1,time_limit
248,22.56,225,1,0,landed_success
249,-4.14,1000,0,1,time_limit
250,8.67,1000,0,1,time_limit
251,-42.87,1000,0,1,time_limit
252,-60.74,1000,0,1,time_limit
253,-30.12,1000,0,1,time_limit
254,0.37,1000,0,1,time_limit
255,-73.03,1000,0,1,time_limit
256,-40.60,1000,0,1,time_limit
257,23.02,1000,0,1,time_limit
258,-64.19,1000,0,1,time_limit
259,-105.95,1000,0,1,time_limit
260,-41.53,1000,0,1,time_limit
261,-81.63,1000,0,1,time_limit
262,10.77,96,1,0,landed_success
263,-65.80,1000,0,1,time_limit
264,107.92,1000,0,1,time_limit
265,-61.00,1000,0,1,time_limit
266,-64.12,1000,0,1,time_limit
267,-56.03,1000,0,1,time_limit
268,88.59,1000,0,1,time_limit
269,-12.02,1000,0,1,time_limit
270,-21.49,1000,0,1,time_limit
271,-14.83,1000,0,1,time_limit
272,-70.73,1000,0,1,time_limit
273,-153.38,159,1,0,crashed
274,84.28,1000,0,1,time_limit
275,-232.11,492,1,0,crashed
276,-93.67,1000,0,1,time_limit
277,-54.86,1000,0,1,time_limit
278,-102.58,1000,0,1,time_limit
279,-75.78,1000,0,1,time_limit
280,134.09,912,1,0,landed_success
281,-53.64,1000,0,1,time_limit
282,94.59,1000,0,1,time_limit
283,40.30,1000,0,1,time_limit
284,-29.50,176,1,0,crashed
285,38.67,1000,0,1,time_limit
286,-3.02,1000,0,1,time_limit
287,5.62,1000,0,1,time_limit
288,-96.53,95,1,0,crashed
289,1.42,1000,0,1,time_limit
290,2.00,1000,0,1,time_limit
291,-1.93,1000,0,1,time_limit
292,23.17,1000,0,1,time_limit
293,-21.46,1000,0,1,time_limit
294,8.23,1000,0,1,time_limit
295,69.77,1000,0,1,time_limit
296,-23.60,1000,0,1,time_limit
297,175.44,938,1,0,landed_success
298,33.12,1000,0,1,time_limit
299,-24.84,1000,0,1,time_limit
300,46.80,1000,0,1,time_limit
